id,word,ipa,pos,meaning_ja,example_en
1,system,/ˈsɪstəm/,noun,system（学術）,Design decisions were validated using system from the simulation.
2,power,/paʊər/,noun,電力,The power plays a central role in this engineering model.
3,control,/kənˈtroʊl/,noun,制御,The control plays a central role in this engineering model.
4,data,/ˈdætə/,noun,data（学術）,Design decisions were validated using data from the simulation.
5,current,/ˈkɑrənt/,noun,電流,The experiment quantified current under controlled boundary conditions.
6,energy,/ˈɛnərʤi/,noun,エネルギー,The energy plays a central role in this engineering model.
7,design,/dɪˈzaɪn/,noun,設計,The design plays a central role in this engineering model.
8,model,/ˈmɑdəl/,noun,model（学術）,The model plays a central role in this engineering model.
9,systems,/ˈsɪstəmz/,noun,system（学術）,Design decisions were validated using systems from the simulation.
10,network,/ˈnɛtˌwərk/,noun,ネットワーク,The network plays a central role in this engineering model.
11,self-control,/ˌsɛlfkənˈtroʊl/,noun,制御,Design decisions were validated using self-control from the simulation.
12,pressure,/ˈprɛʃər/,noun,圧力,Design decisions were validated using pressure from the simulation.
13,value-system,/value-system/,noun,ethic（学術）,Design decisions were validated using value-system from the simulation.
14,computer,/kəmˈpjutər/,noun,computer（学術）,The computer plays a central role in this engineering model.
15,construction,/kənˈstrəkʃən/,noun,構造,Design decisions were validated using construction from the simulation.
16,material,/məˈtɪriəl/,noun,材料,The experiment quantified material under controlled boundary conditions.
17,analysis,/æˈnælɪsɪs/,noun,解析,The analysis plays a central role in this engineering model.
18,machine,/məˈʃin/,noun,machine（学術）,The machine plays a central role in this engineering model.
19,technology,/tɛkˈnɑləʤi/,noun,technology（学術）,The technology plays a central role in this engineering model.
20,t-network,/t-network/,noun,ネットワーク,The t-network plays a central role in this engineering model.
21,structure,/ˈstrəkʧər/,noun,構造,The structure plays a central role in this engineering model.
22,foundation,/faʊnˈdeɪʃən/,noun,基礎,Design decisions were validated using foundation from the simulation.
23,materials,/məˈtɪriəlz/,noun,材料,Design decisions were validated using materials from the simulation.
24,self-analysis,/self-analysis/,noun,解析,The self-analysis plays a central role in this engineering model.
25,models,/ˈmɑdəlz/,noun,model（学術）,Design decisions were validated using models from the simulation.
26,stress,/strɛs/,noun,応力,The stress plays a central role in this engineering model.
27,steel,/stil/,noun,鋼,Design decisions were validated using steel from the simulation.
28,powers,/paʊərz/,noun,電力,Design decisions were validated using powers from the simulation.
29,flow,/floʊ/,noun,flow（学術）,Design decisions were validated using flow from the simulation.
30,flowers,/flaʊərz/,noun,flower（学術）,Design decisions were validated using flowers from the simulation.
31,signal,/ˈsɪgnəl/,noun,signal（学術）,The experiment quantified signal under controlled boundary conditions.
32,frame,/freɪm/,noun,frame（学術）,The frame plays a central role in this engineering model.
33,load,/loʊd/,noun,荷重,The experiment quantified load under controlled boundary conditions.
34,frame-up,/frame-up/,noun,frame-up（学術）,Design decisions were validated using frame-up from the simulation.
