id,word,ipa,pos,meaning_ja,example_en
1,system,/ˈsɪstəm/,noun,システム（体系）,Design decisions were validated using system from the simulation.
2,power,/paʊər/,noun,電力,The power plays a central role in this engineering model.
3,control,/kənˈtroʊl/,noun,制御,The control plays a central role in this engineering model.
4,data,/ˈdætə/,noun,データ（情報）,Design decisions were validated using data from the simulation.
5,current,/ˈkɑrənt/,noun,電流,The experiment quantified current under controlled boundary conditions.
6,energy,/ˈɛnərʤi/,noun,エネルギー（活力）,The energy plays a central role in this engineering model.
7,design,/dɪˈzaɪn/,noun,設計,The design plays a central role in this engineering model.
8,model,/ˈmɑdəl/,noun,模型,The model plays a central role in this engineering model.
9,moment,/ˈmoʊmənt/,noun,モーメント（力の能率）,Design decisions were validated using moment from the simulation.
10,network,/ˈnɛtˌwərk/,noun,ネットワーク（通信網）,The network plays a central role in this engineering model.
11,self-control,/ˌsɛlfkənˈtroʊl/,noun,自制,Design decisions were validated using self-control from the simulation.
12,pressure,/ˈprɛʃər/,noun,圧力,Design decisions were validated using pressure from the simulation.
13,value-system,/value-system/,noun,価値体系,Design decisions were validated using value-system from the simulation.
14,computer,/kəmˈpjutər/,noun,コンピュータ（計算機）,The computer plays a central role in this engineering model.
15,construction,/kənˈstrəkʃən/,noun,建設,Design decisions were validated using construction from the simulation.
16,material,/məˈtɪriəl/,noun,材料,The experiment quantified material under controlled boundary conditions.
17,analysis,/æˈnælɪsɪs/,noun,解析,The analysis plays a central role in this engineering model.
18,machine,/məˈʃin/,noun,機械,The machine plays a central role in this engineering model.
19,technology,/tɛkˈnɑləʤi/,noun,技術,The technology plays a central role in this engineering model.
20,structure,/ˈstrəkʧər/,noun,構造,The structure plays a central role in this engineering model.
21,foundation,/faʊnˈdeɪʃən/,noun,基礎,The foundation plays a central role in this engineering model.
22,self-analysis,/self-analysis/,noun,自己分析,Design decisions were validated using self-analysis from the simulation.
23,stress,/strɛs/,noun,応力,Design decisions were validated using stress from the simulation.
24,wear,/wɛr/,noun,摩耗,The wear plays a central role in this engineering model.
25,steel,/stil/,noun,鋼,Design decisions were validated using steel from the simulation.
26,flow,/floʊ/,noun,流れ,The flow plays a central role in this engineering model.
27,signal,/ˈsɪgnəl/,noun,信号,Design decisions were validated using signal from the simulation.
28,frame,/freɪm/,noun,枠組み,Design decisions were validated using frame from the simulation.
29,load,/loʊd/,noun,荷重,Design decisions were validated using load from the simulation.
30,frame-up,/frame-up/,noun,でっち上げ,Design decisions were validated using frame-up from the simulation.
