id,word,ipa,pos,meaning_ja,example_en
1,system,/ˈsɪstəm/,noun,システム,Optimizing system reduced material use and energy demand.
2,power,/paʊər/,noun,電力・動力に関する工学用語,The power is critical for accurate engineering analysis.
3,control,/kənˈtroʊl/,noun,制御に関する工学用語,The control is critical for accurate engineering analysis.
4,data,/ˈdætə/,noun,データ,Optimizing data reduced material use and energy demand.
5,high-power,/high-power/,adjective,電力・動力に関する工学用語,The report quantifies high-power under realistic loading conditions.
6,current,/ˈkɑrənt/,noun,電流に関する工学用語,Engineers validated the current before finalizing the design.
7,process,/ˈprɔˌsɛs/,noun,プロセス,Engineers validated the process before finalizing the design.
8,energy,/ˈɛnərʤi/,noun,エネルギーに関する工学用語,Engineers validated the energy before finalizing the design.
9,design,/dɪˈzaɪn/,noun,設計に関する工学用語,Optimizing design reduced material use and energy demand.
10,model,/ˈmɑdəl/,noun,モデル,The model is critical for accurate engineering analysis.
11,data-based,/data-based/,adjective,データベースに基づいた,Optimizing data-based reduced material use and energy demand.
12,high-energy,/high-energy/,adjective,エネルギーに関する工学用語,Optimizing high-energy reduced material use and energy demand.
13,currently,/ˈkərəntli/,adverb,電流に関する工学用語,The team monitored currently to prevent structural failure.
14,systems,/ˈsɪstəmz/,noun,システム,The systems is critical for accurate engineering analysis.
15,network,/ˈnɛtˌwərk/,noun,ネットワークに関する工学用語,The team monitored network to prevent structural failure.
16,self-control,/ˌsɛlfkənˈtroʊl/,noun,制御に関する工学用語,This study improves self-control in a large-scale system.
17,pressure,/ˈprɛʃər/,noun,圧力に関する工学用語,The pressure is critical for accurate engineering analysis.
18,value-system,/value-system/,noun,価値観,The value-system is critical for accurate engineering analysis.
19,computer,/kəmˈpjutər/,noun,コンピューター,The computer is critical for accurate engineering analysis.
20,construction,/kənˈstrəkʃən/,noun,工事,Engineers validated the construction before finalizing the design.
21,designed,/dɪˈzaɪnd/,verb,設計に関する工学用語,Engineers validated the designed before finalizing the design.
22,material,/məˈtɪriəl/,noun,材料に関する工学用語,The team monitored material to prevent structural failure.
23,high-pressure,/high-pressure/,adjective,圧力に関する工学用語,The team monitored high-pressure to prevent structural failure.
24,analysis,/æˈnælɪsɪs/,noun,解析に関する工学用語,The analysis is critical for accurate engineering analysis.
25,machine,/məˈʃin/,noun,機械,The team monitored machine to prevent structural failure.
26,technology,/tɛkˈnɑləʤi/,noun,テクノロジー,Engineers validated the technology before finalizing the design.
27,t-network,/t-network/,noun,ネットワークに関する工学用語,Optimizing t-network reduced material use and energy demand.
28,machine-made,/machine-made/,adjective,機械製,Optimizing machine-made reduced material use and energy demand.
29,powerful,/ˈpaʊərfəl/,adjective,電力・動力に関する工学用語,Optimizing powerful reduced material use and energy demand.
30,all-powerful,/all-powerful/,adjective,電力・動力に関する工学用語,The team monitored all-powerful to prevent structural failure.
31,low-pressure,/low-pressure/,adjective,圧力に関する工学用語,This study improves low-pressure in a large-scale system.
32,structure,/ˈstrəkʧər/,noun,構造,Engineers validated the structure before finalizing the design.
33,digital,/ˈdɪʤɪtəl/,adjective,デジタル,This study improves digital in a large-scale system.
34,foundation,/faʊnˈdeɪʃən/,noun,基礎に関する工学用語,The team monitored foundation to prevent structural failure.
35,materials,/məˈtɪriəlz/,noun,材料に関する工学用語,The report quantifies materials under realistic loading conditions.
36,self-analysis,/self-analysis/,noun,解析に関する工学用語,The self-analysis is critical for accurate engineering analysis.
37,models,/ˈmɑdəlz/,noun,モデル,Engineers validated the models before finalizing the design.
38,stress,/strɛs/,noun,応力に関する工学用語,Optimizing stress reduced material use and energy demand.
39,steel,/stil/,noun,鋼に関する工学用語,This study improves steel in a large-scale system.
40,powers,/paʊərz/,noun,電力・動力に関する工学用語,The report quantifies powers under realistic loading conditions.
41,download,/ˈdaʊnˌloʊd/,verb,荷重に関する工学用語,The report quantifies download under realistic loading conditions.
42,flow,/floʊ/,noun,流れに関する工学用語,Engineers validated the flow before finalizing the design.
43,flowers,/flaʊərz/,noun,流れに関する工学用語,Engineers validated the flowers before finalizing the design.
44,machine-controlled,/machine-controlled/,adjective,制御に関する工学用語,The report quantifies machine-controlled under realistic loading conditions.
45,signal,/ˈsɪgnəl/,noun,信号に関する工学用語,The signal is critical for accurate engineering analysis.
46,controlled,/kənˈtroʊld/,verb,制御に関する工学用語,The controlled is critical for accurate engineering analysis.
47,frame,/freɪm/,noun,フレーム,This study improves frame in a large-scale system.
48,load,/loʊd/,noun,荷重に関する工学用語,The load is critical for accurate engineering analysis.
49,frame-up,/frame-up/,noun,フレームアップ,The report quantifies frame-up under realistic loading conditions.
50,manufacturing,/ˌmænjəˈfækʧərɪŋ/,noun,製造業,The report quantifies manufacturing under realistic loading conditions.
51,state-controlled,/state-controlled/,adjective,制御に関する工学用語,The team monitored state-controlled to prevent structural failure.
52,resistance,/rɪˈzɪstəns/,noun,抵抗,The report quantifies resistance under realistic loading conditions.
53,battery,/ˈbætəri/,noun,電池に関する工学用語,The battery is critical for accurate engineering analysis.
54,power-driven,/power-driven/,adjective,電力・動力に関する工学用語,Optimizing power-driven reduced material use and energy demand.
55,price-controlled,/price-controlled/,adjective,制御に関する工学用語,This study improves price-controlled in a large-scale system.
56,structures,/ˈstrəkʧərz/,noun,構造物,The team monitored structures to prevent structural failure.
57,circuit,/ˈsərkət/,noun,回路に関する工学用語,The circuit is critical for accurate engineering analysis.
58,infrastructure,/ˌɪnfrəˈstrəkʧər/,noun,インフラストラクチャー,This study improves infrastructure in a large-scale system.
59,machines,/məˈʃinz/,noun,機械,The machines is critical for accurate engineering analysis.
60,processes,/ˈprɑsɛsəz/,noun,プロセス,The team monitored processes to prevent structural failure.
61,processing,/ˈprɑsɛsɪŋ/,noun,処理,The report quantifies processing under realistic loading conditions.
62,networks,/ˈnɛtˌwərks/,noun,ネットワークに関する工学用語,Optimizing networks reduced material use and energy demand.
63,radio-controlled,/radio-controlled/,adjective,制御に関する工学用語,The team monitored radio-controlled to prevent structural failure.
64,concrete,/ˈkɑnkrit/,noun,コンクリートに関する工学用語,The report quantifies concrete under realistic loading conditions.
65,phase,/feɪz/,noun,段階,The team monitored phase to prevent structural failure.
66,designer,/dɪˈzaɪnər/,noun,設計に関する工学用語,Engineers validated the designer before finalizing the design.
67,efficient,/ɪˈfɪʃənt/,adjective,効率的,Optimizing efficient reduced material use and energy demand.
68,flower,/flaʊər/,noun,流れに関する工学用語,The flower is critical for accurate engineering analysis.
69,controls,/kənˈtroʊlz/,noun,制御に関する工学用語,The controls is critical for accurate engineering analysis.
