id,word,ipa,pos,meaning_ja,example_en
1,system,/ˈsɪstəm/,noun,システム,Design decisions were validated using system from the simulation.
2,power,/paʊər/,noun,電力,The power plays a central role in this engineering model.
3,control,/kənˈtroʊl/,noun,制御,The control plays a central role in this engineering model.
4,data,/ˈdætə/,noun,データ,Design decisions were validated using data from the simulation.
5,current,/ˈkɑrənt/,noun,電流,The experiment quantified current under controlled boundary conditions.
6,energy,/ˈɛnərʤi/,noun,エネルギー,The energy plays a central role in this engineering model.
7,design,/dɪˈzaɪn/,noun,設計,The design plays a central role in this engineering model.
8,model,/ˈmɑdəl/,noun,モデル,The model plays a central role in this engineering model.
9,network,/ˈnɛtˌwərk/,noun,ネットワーク,Design decisions were validated using network from the simulation.
10,self-control,/ˌsɛlfkənˈtroʊl/,noun,制御,The self-control plays a central role in this engineering model.
11,pressure,/ˈprɛʃər/,noun,圧力,Design decisions were validated using pressure from the simulation.
12,value-system,/value-system/,noun,バリュー・システム,Design decisions were validated using value-system from the simulation.
13,computer,/kəmˈpjutər/,noun,コンピュータ,Design decisions were validated using computer from the simulation.
14,construction,/kənˈstrəkʃən/,noun,構造,The construction plays a central role in this engineering model.
15,material,/məˈtɪriəl/,noun,材料,Design decisions were validated using material from the simulation.
16,analysis,/æˈnælɪsɪs/,noun,解析,The experiment quantified analysis under controlled boundary conditions.
17,machine,/məˈʃin/,noun,機械,The machine plays a central role in this engineering model.
18,technology,/tɛkˈnɑləʤi/,noun,技術,The technology plays a central role in this engineering model.
19,structure,/ˈstrəkʧər/,noun,構造,The structure plays a central role in this engineering model.
20,foundation,/faʊnˈdeɪʃən/,noun,基礎,The foundation plays a central role in this engineering model.
21,self-analysis,/self-analysis/,noun,解析,The self-analysis plays a central role in this engineering model.
22,stress,/strɛs/,noun,応力,Design decisions were validated using stress from the simulation.
23,steel,/stil/,noun,鋼,Design decisions were validated using steel from the simulation.
24,flow,/floʊ/,noun,流れ,The flow plays a central role in this engineering model.
25,signal,/ˈsɪgnəl/,noun,信号,Design decisions were validated using signal from the simulation.
26,frame,/freɪm/,noun,フレーム,The frame plays a central role in this engineering model.
27,load,/loʊd/,noun,荷重,Design decisions were validated using load from the simulation.
28,frame-up,/frame-up/,noun,フレーム・アップ,Design decisions were validated using frame-up from the simulation.
29,manufacturing,/ˌmænjəˈfækʧərɪŋ/,noun,製造,Design decisions were validated using manufacturing from the simulation.
30,resistance,/rɪˈzɪstəns/,noun,抵抗,Design decisions were validated using resistance from the simulation.
31,battery,/ˈbætəri/,noun,電池,The experiment quantified battery under controlled boundary conditions.
32,circuit,/ˈsərkət/,noun,回路,The circuit plays a central role in this engineering model.
33,infrastructure,/ˌɪnfrəˈstrəkʧər/,noun,構造,The experiment quantified infrastructure under controlled boundary conditions.
34,processing,/ˈprɑsɛsɪŋ/,noun,プロセス,Design decisions were validated using processing from the simulation.
35,concrete,/ˈkɑnkrit/,noun,コンクリート,The experiment quantified concrete under controlled boundary conditions.
36,phase,/feɪz/,noun,位相,The phase plays a central role in this engineering model.
37,designer,/dɪˈzaɪnər/,noun,設計,The designer plays a central role in this engineering model.
38,process-server,/process-server/,noun,プロセス,Design decisions were validated using process-server from the simulation.
39,efficiency,/ɪˈfɪʃənsi/,noun,効率,The experiment quantified efficiency under controlled boundary conditions.
40,instructions,/ˌɪnˈstrəkʃənz/,noun,構造,The experiment quantified instructions under controlled boundary conditions.
41,destruction,/dɪˈstrəkʃən/,noun,構造,The experiment quantified destruction under controlled boundary conditions.
42,manufacturers,/ˌmænjəˈfækʧərərz/,noun,製造,The manufacturers plays a central role in this engineering model.
43,column,/ˈkɑləm/,noun,柱,The column plays a central role in this engineering model.
44,database,/ˈdætəˌbeɪs/,noun,データベース,The experiment quantified database under controlled boundary conditions.
45,self-destruction,/ˈsɛlfdɪˈstrəkts/,noun,構造,The self-destruction plays a central role in this engineering model.
46,framework,/ˈfreɪmˌwərk/,noun,枠組み,The framework plays a central role in this engineering model.
47,pump,/pəmp/,noun,ポンプ,The experiment quantified pump under controlled boundary conditions.
48,mechanism,/ˈmɛkəˌnɪzəm/,noun,機械,The mechanism plays a central role in this engineering model.
49,photography,/fəˈtɑgrəfi/,noun,写真術,The experiment quantified photography under controlled boundary conditions.
50,robot,/ˈroʊˌbət/,noun,ロボット,The experiment quantified robot under controlled boundary conditions.
51,fluid,/fluɪd/,noun,流体,Design decisions were validated using fluid from the simulation.
52,loads,/loʊdz/,noun,荷重,The experiment quantified loads under controlled boundary conditions.
53,battery-acid,/battery-acid/,noun,電池,The battery-acid plays a central role in this engineering model.
54,strain,/streɪn/,noun,ひずみ,Design decisions were validated using strain from the simulation.
55,beam,/bim/,noun,梁,The experiment quantified beam under controlled boundary conditions.
56,instruction,/ˌɪnˈstrəkʃən/,noun,構造,Design decisions were validated using instruction from the simulation.
57,controller,/kənˈtroʊlər/,noun,制御,The controller plays a central role in this engineering model.
58,mechanics,/məˈkænɪks/,noun,機械,The experiment quantified mechanics under controlled boundary conditions.
59,valve,/vælv/,noun,バルブ,The valve plays a central role in this engineering model.
60,psychology,/saɪˈkɑləʤi/,noun,心理学,Design decisions were validated using psychology from the simulation.
